Article Name,Article number (MGB),Var,Locations,MMS Stock,MMS Stock (1 piece),WMS Stock,WMS Stock (1 piece),Pick qty,Pick qty (1 piece),Difference,Difference (1 piece)
"MPRO BOBINE 2P 450F X6,892266,1,""MEAT_SPECIAL_HANDLING-6-31-C1-2,MEAT_SPECIAL_HANDLING-8-28-B1-1,MEAT_SPECIAL_HANDLING-6-35-C1-2,MEAT_SPECIAL_HANDLING-6-36-C1-2,MEAT_SPECIAL_HANDLING-8-10-C1-1,MEAT_SPECIAL_HANDLING-6-22-C1-1,MEAT_SPECIAL_HANDLING-7-19-B1-3,MEAT_SPECIAL_HANDLING-6-31-B1-1,MEAT_SPECIAL_HANDLING-6-5-B1-3,MEAT_SPECIAL_HANDLING-8-12-C1-3,MEAT_SPECIAL_HANDLING-7-18-B1-1,MEAT_SPECIAL_HANDLING-7-18-B1-3,MEAT_SPECIAL_HANDLING-6-30-C1-2,MEAT_SPECIAL_HANDLING-8-36-B1-2,MEAT_SPECIAL_HANDLING-7-18-C1-3,MEAT_SPECIAL_HANDLING-6-34-B1-2,MEAT_SPECIAL_HANDLING-8-16-C1-3,MEAT_SPECIAL_HANDLING-7-9-A1-2,MEAT_SPECIAL_HANDLING-7-3-B1-1,MEAT_SPECIAL_HANDLING-6-35-C1-1,MEAT_SPECIAL_HANDLING-7-18-C1-1,MEAT_SPECIAL_HANDLING-7-19-B1-1,MEAT_SPECIAL_HANDLING-6-36-C1-3,MEAT_SPECIAL_HANDLING-7-8-B1-2,MEAT_SPECIAL_HANDLING-8-30-C1-3,MEAT_SPECIAL_HANDLING-8-28-B1-2"",1127,1127,1142,1142,0,0,-15,-15"
CASSONADE 100% PURE CANNE 5KG,840896,1,MEAT_SPECIAL_HANDLING-6-29-A1-1,41,41,54,54,0,0,-13,-13
"BRIQUE BREBIS 2,2KG ENV MC,885824,1,""MEAT_SPECIAL_HANDLING-25-3-A4-8,MEAT_SPECIAL_HANDLING-23-12-B1-3"",274.09,274.09,286.75,286.75,0,0,-12.660000000000025,-12.660000000000025"
"MC ARTICH QUART BOCAL 1700ML,860535,1,""MEAT_SPECIAL_HANDLING-9-4-A3-4,MEAT_SPECIAL_HANDLING-12-2-A4-5,MEAT_SPECIAL_HANDLING-9-32-B1-3,MEAT_SPECIAL_HANDLING-11-12-A3-1"",116,116,128,128,0,0,-12,-12"
ROCHAMBEAU ANANAS MORC.3/4,807420,1,MEAT_SPECIAL_HANDLING-6-9-A4-1,26,156,28,168,0,0,-2,-12
"COLONA MAYO SQ GM 830G,839890,1,""MEAT_SPECIAL_HANDLING-8-2-A2-1,MEAT_SPECIAL_HANDLING-7-27-A3-2,MEAT_SPECIAL_HANDLING-7-29-A1-1"",50,50,62,62,0,0,-12,-12"
METRO CHEF TOPPING CARAMEL 1KG,176473,1,MEAT_SPECIAL_HANDLING-10-26-A1-3,22,22,34,34,0,0,-12,-12
"BURGER BRIOCHE 6X77G MC,900800,1,""MEAT_SPECIAL_HANDLING-25-1-B1-1,MEAT_SPECIAL_HANDLING-24-21-A1-2,MEAT_SPECIAL_HANDLING-22-10-A1-2,MEAT_SPECIAL_HANDLING-26-13-B1-2"",569,569,581,581,0,0,-12,-12"
"LIQ APERITIVO MB 15D 70CL,894708,1,""MEAT_SPECIAL_HANDLING-9-35-A1-5,MEAT_SPECIAL_HANDLING-9-17-A4-3"",12,12,24,24,0,0,-12,-12"
"MPRO 500 PAILLE BLANC D8 20CM,888240,1,""INSPECTION-3,MEAT_SPECIAL_HANDLING-6-2-B1-2"",78,78,90,90,0,0,-12,-12"
"LILLET BLANC 17D 75CL,387488,1,""MEAT_SPECIAL_HANDLING-8-22-A3-4,MEAT_SPECIAL_HANDLING-9-23-C1-2,MEAT_SPECIAL_HANDLING-9-11-A2-3"",64,64,66,76,0,0,-2,-12"
"ITA BLC BORGOBRUNO 75CL,836608,1,""MEAT_SPECIAL_HANDLING-8-21-A2-2,MEAT_SPECIAL_HANDLING-8-18-A2-4"",12,72,14,84,0,0,-2,-12"
"ALLUMEUR ELECT RECHARG FLEX,896786,1,""MEAT_SPECIAL_HANDLING-4-23-B1-1,MEAT_SPECIAL_HANDLING-5-18-A1-1"",8,8,20,20,0,0,-12,-12"
"CROTTIN CENDRE 80G SEVRE,829769,1,""UNLOADING-1,MEAT_SPECIAL_HANDLING-25-18-A1-9"",6,72,7,84,0,0,-1,-12"
ROCH POIS CHICHE 4/4,835338,1,MEAT_SPECIAL_HANDLING-7-15-A1-3,19,114,21,126,0,0,-2,-12
"CH VIGNOL RSE BD*75CL AOP,807365,1,""MEAT_SPECIAL_HANDLING-8-3-A4-2,MEAT_SPECIAL_HANDLING-8-24-A4-2"",1,6,3,18,0,0,-2,-12"
"MPRO 50 BOL SALADE KRAFT 750ML,895588,1,""MEAT_SPECIAL_HANDLING-12-9-C1-3,MEAT_SPECIAL_HANDLING-12-14-A2-4,MEAT_SPECIAL_HANDLING-12-8-A1-3"",33,33,45,45,0,0,-12,-12"
"MONSTER MANGO LOCO BOITE 50CL,839025,1,""MEAT_SPECIAL_HANDLING-4-6-A2-5,INSPECTION-3,MEAT_SPECIAL_HANDLING-5-31-A4-3,MEAT_SPECIAL_HANDLING-3-14-A1-2"",48,576,49,588,0,0,-1,-12"
SUZE 15D 1L,856913,1,MEAT_SPECIAL_HANDLING-9-29-A3-1,0,0,2,12,0,0,-2,-12
HOVE ILIADA PDO KALAMATA 1L,223885,1,MEAT_SPECIAL_HANDLING-10-11-A4-5,12,12,24,24,0,0,-12,-12
FUET NATURE 160G DEL PAIS,815942,1,MEAT_SPECIAL_HANDLING-25-6-A1-6,100,100,112,112,0,0,-12,-12
"MPRO 100BT PET FOUR BLC14X10X5,387595,1,""MEAT_SPECIAL_HANDLING-12-10-A1-2,MEAT_SPECIAL_HANDLING-12-13-A2-2"",74,74,86,86,0,0,-12,-12"
SAL JP EXQUIS MC 1K UEUE,762767,1,null,-11,-11,0,0,0,0,-11,-11
HARICOT MUNGO BIO*SOJA 1KG FR,853848,1,null,-11,-11,0,0,0,0,-11,-11
CAMEMBERT 240GX3 METRO CHEF,892967,1,MEAT_SPECIAL_HANDLING-21-18-A1-3,91,91,102,102,0,0,-11,-11
"CHEVRE BUCHE 1KG  MELUSINE PP,216839,1,""MEAT_SPECIAL_HANDLING-26-12-A1-6,MEAT_SPECIAL_HANDLING-23-4-B1-4,MEAT_SPECIAL_HANDLING-24-6-B1-1,MEAT_SPECIAL_HANDLING-26-10-A1-7,MEAT_SPECIAL_HANDLING-23-21-B1-4"",324,324,335,335,0,0,-11,-11"
MINI CARAMBAR FRUITS 1KG,258058,1,MEAT_SPECIAL_HANDLING-10-33-A3-5,28,28,39,39,0,0,-11,-11
"EMMENTAL FR RAPE 1KG MC,848007,1,""MEAT_SPECIAL_HANDLING-24-1-A1-2,MEAT_SPECIAL_HANDLING-26-19-B1-4"",163,163,173,173,0,0,-10,-10"
"MOZZA FIOR LATE 2,5KG CANTADOR,893025,1,""MEAT_SPECIAL_HANDLING-23-12-A1-2,MEAT_SPECIAL_HANDLING-23-8-B1-2"",48,48,58,58,0,0,-10,-10"
"50 POT A SOUPE KRAFT 36CL,866153,1,""MEAT_SPECIAL_HANDLING-12-13-A1-2,MEAT_SPECIAL_HANDLING-12-11-A1-4,UNLOADING-1"",21,21,31,31,0,0,-10,-10"
"MPRO 500 PAILLE NOIR D6 20CM,888247,1,""MEAT_SPECIAL_HANDLING-7-8-C1-3,MEAT_SPECIAL_HANDLING-7-29-A2-1"",25,25,35,35,0,0,-10,-10"
ALLUMET JB SEC 500G AOSTE,288166,1,MEAT_SPECIAL_HANDLING-21-17-A1-2,123,123,133,133,0,0,-10,-10
SMARTIES 500G,888274,1,MEAT_SPECIAL_HANDLING-10-20-A1-4,28,28,38,38,0,0,-10,-10
"50 POT A SOUPE KRAFT 48CL,866070,1,""MEAT_SPECIAL_HANDLING-12-13-A1-3,MEAT_SPECIAL_HANDLING-12-13-A1-4"",20,20,30,30,0,0,-10,-10"
"DR BECHER NETT DESINF RAPID 1L,389193,1,""MEAT_SPECIAL_HANDLING-1-32-A1-1,MEAT_SPECIAL_HANDLING-2-2-A3-2"",72,72,82,82,0,0,-10,-10"
CABECOU DU PERIGORD 35GX12,892738,1,MEAT_SPECIAL_HANDLING-25-3-A2-5,23,23,33,33,0,0,-10,-10
"BADOIT 50CL X6 PET,396676,1,""MEAT_SPECIAL_HANDLING-1-21-B1-2,MEAT_SPECIAL_HANDLING-3-13-B1-2,MEAT_SPECIAL_HANDLING-1-33-B1-2,MEAT_SPECIAL_HANDLING-2-20-A1-3,MEAT_SPECIAL_HANDLING-1-9-C1-2,MEAT_SPECIAL_HANDLING-3-13-C1-1,MEAT_SPECIAL_HANDLING-3-10-C1-3,MEAT_SPECIAL_HANDLING-3-17-B1-1"",333,1665,335,1675,0,0,-2,-10"
NOIX ST JAC SC FR 15/25 1KG,891805,1,DEEP_FROZEN-43-7-A2-1,10,10,20,20,0,0,-10,-10
"PULCO CITRON 70CL,397625,1,""MEAT_SPECIAL_HANDLING-2-34-A1-2,INSPECTION-3,MEAT_SPECIAL_HANDLING-2-3-B1-1"",803,803,813,813,0,0,-10,-10"
GLACE ARTISANALE MANGUE 2.5L,142871,1,DEEP_FROZEN-43-4-A1-7,12,12,22,22,0,0,-10,-10
PAIN KEBAB LONG 100G X10,885379,1,DEEP_FROZEN-41-9-A3-6,0,0,10,10,0,0,-10,-10
"MPRO 500 BROCH BAMB GOLF 9 CM,893718,1,""MEAT_SPECIAL_HANDLING-7-18-C1-2,MEAT_SPECIAL_HANDLING-5-28-A1-5"",165,165,175,175,0,0,-10,-10"
"GLACE ARTISANALE FRAISE 2.5L,142857,1,""DEEP_FROZEN-43-15-A1-4,DEEP_FROZEN-43-3-A2-5"",11,11,21,21,0,0,-10,-10"
"AIGUILETTE PLT GRAINES HALA 1K,868013,1,""DEEP_FROZEN-40-12-B1-4,DEEP_FROZEN-42-3-A1-2,DEEP_FROZEN-40-6-B1-1"",255,255,265,265,0,0,-10,-10"
"MPRO 500 PAILLE BLANC D6 20CM,888243,1,""MEAT_SPECIAL_HANDLING-7-35-B1-2,MEAT_SPECIAL_HANDLING-7-35-A4-1"",143,143,153,153,0,0,-10,-10"
METRO CHEF BOUDOIRS 1.6KG,679360,1,null,-9,-9,0,0,0,0,-9,-9
NEM COCKTAIL PLT CURRY 28X25G,824906,1,DEEP_FROZEN-43-12-A4-1,7,7,15,15,0,0,-8,-8
"HARIB MAXI     TAGADA TUBO210,325703,1,""MEAT_SPECIAL_HANDLING-11-27-A2-2,MEAT_SPECIAL_HANDLING-9-4-A1-1,MEAT_SPECIAL_HANDLING-10-4-A3-4"",37,37,45,45,0,0,-8,-8"
"MC POUDRE D'AMANDE BLANCHE 1KG,888932,1,""MEAT_SPECIAL_HANDLING-10-25-A1-2,MEAT_SPECIAL_HANDLING-11-7-A1-2"",15,15,23,23,0,0,-8,-8"
"1000 SACHET FRITE KRAFT 12X12,856378,1,""MEAT_SPECIAL_HANDLING-6-6-B1-1,MEAT_SPECIAL_HANDLING-6-14-A2-5"",19,19,27,27,0,0,-8,-8"
"1/2 POIVRON DELPIQUILLO GUREA,233672,1,""MEAT_SPECIAL_HANDLING-10-31-B1-1,MEAT_SPECIAL_HANDLING-10-31-A4-1"",283,283,291,291,0,0,-8,-8"
"PETIT POIS FINS DOUX 2.5KG MC,215177,1,""DEEP_FROZEN-43-15-A3-7,DEEP_FROZEN-43-14-B1-1"",44,44,52,52,0,0,-8,-8"
SH RD 15%MG VBF 150GX8 S/AT,154175,1,MEAT_SPECIAL_HANDLING-26-8-A3-8,7,7,15,15,0,0,-8,-8
"AIL PELE 1 KG (12) METRO CHEF,895070,1,""MEAT_SPECIAL_HANDLING-23-11-A1-2,MEAT_SPECIAL_HANDLING-26-17-A3-4"",85,85,93,93,0,0,-8,-8"
EMINC KEBAB VOL VEAU 1KG HALAL,143003,1,DEEP_FROZEN-40-14-A1-4,50,50,58,58,0,0,-8,-8
BURGER MULTIGRAINS 30X80G,832544,1,MEAT_SPECIAL_HANDLING-21-18-A1-1,34,34,42,42,0,0,-8,-8
"CG RHUM RAISINS 5L METRO CHEF,255196,1,""DEEP_FROZEN-41-5-A1-2,DEEP_FROZEN-43-9-A1-6,DEEP_FROZEN-43-6-A1-9"",11,11,19,19,0,0,-8,-8"
"PAIN MIE NAT.LC 1KG METRO CHEF,326442,1,""MEAT_SPECIAL_HANDLING-20-13-A1-3,MEAT_SPECIAL_HANDLING-20-14-B1-4"",87,87,95,95,0,0,-8,-8"
"LARDONS FUMES ETUVE 1KG S/AT,167380,1,""MEAT_SPECIAL_HANDLING-20-1-A1-3,MEAT_SPECIAL_HANDLING-23-13-B1-2"",154,154,162,162,0,0,-8,-8"
"FOIE GRAS ESCALOPE 40/60 TB FR,628083,1,""DEEP_FROZEN-43-4-A3-9,DEEP_FROZEN-43-17-A1-9"",17.99,17.99,25.99,25.99,0,0,-8,-8"
10 MINI BRIOCH BURGER 200G,836969,1,MEAT_SPECIAL_HANDLING-23-20-A1-2,58,58,66,66,0,0,-8,-8
"EPINARDS HACHES 2.5KG MC,208979,1,""DEEP_FROZEN-43-1-A4-9,DEEP_FROZEN-43-3-B1-1,UNLOADING-1"",21,21,29,29,0,0,-8,-8"
"BEURRE DX ROUL 1KG MC,141072,1,""MEAT_SPECIAL_HANDLING-25-7-A2-6,MEAT_SPECIAL_HANDLING-20-3-A1-1"",75,75,83,83,0,0,-8,-8"
