Article Name,Article number (MGB),Var,Subsys,Locations,MMS Stock,MMS Stock (1 piece),WMS Stock,WMS Stock (1 piece),Pick qty,Pick qty (1 piece),Difference,Difference (1 piece)
MPRO 100SAC (L) CONS+CUI 30X40,834261,1,240733,MEAT_SPECIAL_HANDLING-12-24-A2-2,40,40,804,804,0,0,-764,-764
EMMENTAL RAPE 1KG VALMARTIN,847756,1,254748,"MEAT_SPECIAL_HANDLING-22-5-B1-1,MEAT_SPECIAL_HANDLING-22-16-B1-4,MEAT_SPECIAL_HANDLING-22-5-A1-2,MEAT_SPECIAL_HANDLING-23-19-A1-3",432,432,1028,1028,34,34,-630,-630
50 BOITE PATES 480ML KRAFT,859908,1,267650,"MEAT_SPECIAL_HANDLING-12-12-A2-1,MEAT_SPECIAL_HANDLING-12-13-A3-1",15,15,604,604,0,0,-589,-589
VOLVIC 6X50CL 100% RPET,862826,1,271914,"MEAT_SPECIAL_HANDLING-3-11-A1-1,MEAT_SPECIAL_HANDLING-3-14-A1-1,MEAT_SPECIAL_HANDLING-3-12-C1-2,MEAT_SPECIAL_HANDLING-1-27-B1-2,MEAT_SPECIAL_HANDLING-3-14-B1-2,MEAT_SPECIAL_HANDLING-1-25-B1-2,MEAT_SPECIAL_HANDLING-1-27-C1-1",335,1340,472,1888,0,0,-137,-548
LIMONADE STEFF 1.5L,396764,1,202909,"MEAT_SPECIAL_HANDLING-3-10-A1-2,MEAT_SPECIAL_HANDLING-4-2-C1-3,MEAT_SPECIAL_HANDLING-3-25-C1-1,MEAT_SPECIAL_HANDLING-3-3-B1-1,MEAT_SPECIAL_HANDLING-1-27-C1-2",256,1536,339,2034,1,6,-84,-504
BOUCHEES CAMEMBERT 1KG LBWSTON,897181,1,309573,"DEEP_FROZEN-43-3-B1-2,DEEP_FROZEN-43-3-A2-6,DEEP_FROZEN-43-11-A2-3,DEEP_FROZEN-40-13-B1-1",5,5,491,491,0,0,-486,-486
BEURRE DX PLQ 500G METRO CHEF,886562,1,298197,MEAT_SPECIAL_HANDLING-23-10-A1-1,0,0,23,460,0,0,-23,-460
OGEU INTENSE 33CL CAN,881962,1,292187,MEAT_SPECIAL_HANDLING-2-29-C1-3,28,672,42,1008,0,0,-14,-336
PERRIER 1L PET,396780,1,203205,"MEAT_SPECIAL_HANDLING-4-21-A1-2,MEAT_SPECIAL_HANDLING-4-8-B1-1",178,1068,229,1374,1,6,-52,-312
LAMBRUS RS37.5AMAB MD AOP,808252,1,213615,MEAT_SPECIAL_HANDLING-9-9-A2-4,2,24,24,288,0,0,-22,-264
BEURRE DX PLQ 500G METRO CHEF,886562,1,297475,"MEAT_SPECIAL_HANDLING-20-5-B1-1,MEAT_SPECIAL_HANDLING-23-10-A1-1,MEAT_SPECIAL_HANDLING-23-20-A1-1",2671,2671,2929,2929,1,1,-259,-259
NUTELLA 25G,842130,1,249511,MEAT_SPECIAL_HANDLING-9-18-A2-4,5,320,9,576,0,0,-4,-256
KINDER COUNTRY,810453,1,216623,MEAT_SPECIAL_HANDLING-9-2-A4-5,7,280,12,480,0,0,-5,-200
MPRO 50 BTE POIG BLANC 17X10CM,878775,1,288991,MEAT_SPECIAL_HANDLING-12-12-A1-2,13,13,209,209,0,0,-196,-196
ARO 400 SERV 29X29 1P BLANC,892283,1,304099,"MEAT_SPECIAL_HANDLING-7-2-B1-3,MEAT_SPECIAL_HANDLING-6-23-B1-2,MEAT_SPECIAL_HANDLING-8-6-B1-2,MEAT_SPECIAL_HANDLING-6-25-A1-3",793,793,955,955,3,3,-165,-165
POIVRONS LANIERE 3/1 DEL PIQ,240669,1,43671,"MEAT_SPECIAL_HANDLING-8-30-C1-2,MEAT_SPECIAL_HANDLING-8-8-C1-2,MEAT_SPECIAL_HANDLING-7-18-A1-1",128,128,278,278,0,0,-150,-150
SUCR PDR SACHET 1KG ROCHAMB,839753,1,247300,"MEAT_SPECIAL_HANDLING-5-17-B1-2,MEAT_SPECIAL_HANDLING-6-23-A1-1,MEAT_SPECIAL_HANDLING-8-16-C1-3",232,1392,249,1494,8,48,-25,-150
SNICKERS 75G 2P,839295,1,246746,"MEAT_SPECIAL_HANDLING-8-4-A2-2,MEAT_SPECIAL_HANDLING-11-15-A3-5",10,240,16,384,0,0,-6,-144
ROCHAMBEAU NECTAR MULTI BRIK1L,396934,1,201647,"MEAT_SPECIAL_HANDLING-2-23-B1-2,MEAT_SPECIAL_HANDLING-3-8-A1-1,MEAT_SPECIAL_HANDLING-2-13-A1-2",44,264,67,402,0,0,-23,-138
COCA COLA PET 50CL,396924,1,203334,"INSPECTION-3,MEAT_SPECIAL_HANDLING-4-20-A1-3,MEAT_SPECIAL_HANDLING-3-18-B1-2,MEAT_SPECIAL_HANDLING-3-25-B1-2",127,3048,131,3144,1,24,-5,-120
BREIZH COLA ZERO 33CL VP,830841,1,237157,MEAT_SPECIAL_HANDLING-5-25-A4-5,0,0,6,108,0,0,-6,-108
"*CACAHUETE SALE 1,5KG MC",840838,1,247859,"MEAT_SPECIAL_HANDLING-6-36-B1-2,MEAT_SPECIAL_HANDLING-6-26-B1-2,MEAT_SPECIAL_HANDLING-6-36-A1-1,MEAT_SPECIAL_HANDLING-6-22-B1-3",499,499,607,607,0,0,-108,-108
02 CONSIGNE PALETTE EUROPE,893404,1,null,null,-106,-106,0,0,0,0,-106,-106
LAIT DE COCO TETRA1L VIETCOCO,860905,1,268661,MEAT_SPECIAL_HANDLING-6-34-A1-3,2,2,103,103,0,0,-101,-101
PACK CASSONADE ST LOUIS 650G,861368,1,269429,"MEAT_SPECIAL_HANDLING-11-19-A4-2,MEAT_SPECIAL_HANDLING-11-8-B1-2",23,23,115,115,6,6,-98,-98
VOLVIC JUICY EXO 50CL,396345,1,264978,"MEAT_SPECIAL_HANDLING-3-10-B1-1,MEAT_SPECIAL_HANDLING-4-22-A1-2",25,300,33,396,0,0,-8,-96
GRANINI LITCHI 25CL,397319,1,202342,"MEAT_SPECIAL_HANDLING-5-31-A2-2,MEAT_SPECIAL_HANDLING-3-6-A1-1",8,96,16,192,0,0,-8,-96
COCA SANS SUCRES 33CL,396657,1,202953,"MEAT_SPECIAL_HANDLING-2-34-A1-2,MEAT_SPECIAL_HANDLING-5-21-C1-3,MEAT_SPECIAL_HANDLING-2-19-A1-1,MEAT_SPECIAL_HANDLING-1-9-B1-2",383,9192,375,9000,12,288,-4,-96
DADA MANGUE BTE 33CL,883084,1,293765,"MEAT_SPECIAL_HANDLING-4-9-A1-2,MEAT_SPECIAL_HANDLING-4-9-A4-3",1,24,5,120,0,0,-4,-96
CABECOU PERIGORD 35GX15,829701,1,236216,MEAT_SPECIAL_HANDLING-21-19-A1-4,23,345,28,420,1,15,-6,-90
LAY'S NATURE 145G,397343,1,202357,MEAT_SPECIAL_HANDLING-7-10-A1-2,1,20,5,100,0,0,-4,-80
CIRIO TOMATE CONCASSEE BTE 3/1,663993,1,61914,"MEAT_SPECIAL_HANDLING-7-19-A1-1,MEAT_SPECIAL_HANDLING-11-25-A4-2",-40,-40,40,40,0,0,-80,-80
WINGS PLT CRUNCHY HAL 1KG,844174,1,251586,DEEP_FROZEN-41-10-A1-4,-13,-13,67,67,0,0,-80,-80
LESIEUR MAYO HAUTE FERMETE 5L,834802,1,241820,"MEAT_SPECIAL_HANDLING-7-14-A1-3,INSPECTION-3,MEAT_SPECIAL_HANDLING-7-14-B1-3,MEAT_SPECIAL_HANDLING-8-8-C1-3,MEAT_SPECIAL_HANDLING-8-32-C1-3",122,122,201,201,0,0,-79,-79
CRISTAL SAC 20KG ARO,825154,1,231733,"MEAT_SPECIAL_HANDLING-6-18-B1-3,MEAT_SPECIAL_HANDLING-6-18-C1-1,MEAT_SPECIAL_HANDLING-7-1-C1-2,MEAT_SPECIAL_HANDLING-7-1-B1-2,MEAT_SPECIAL_HANDLING-6-28-A1-3,MEAT_SPECIAL_HANDLING-8-6-B1-3,MEAT_SPECIAL_HANDLING-8-6-C1-3,MEAT_SPECIAL_HANDLING-6-18-C1-2,MEAT_SPECIAL_HANDLING-6-15-C1-1,MEAT_SPECIAL_HANDLING-6-9-C1-3,MEAT_SPECIAL_HANDLING-6-18-C1-3",195,195,268,268,0,0,-73,-73
AEROSOL SUCREE 250ML WHIPPY,829930,1,236387,MEAT_SPECIAL_HANDLING-21-12-A1-4,0,0,6,72,0,0,-6,-72
PERRIER BOITE SLIM 33CL,396417,1,202736,"MEAT_SPECIAL_HANDLING-2-1-A1-2,MEAT_SPECIAL_HANDLING-3-9-C1-1,MEAT_SPECIAL_HANDLING-2-20-A1-1",80,1920,83,1992,0,0,-3,-72
SCHWEPPES AGRUM SLIM 33CL,396252,1,201564,"MEAT_SPECIAL_HANDLING-3-5-A1-1,MEAT_SPECIAL_HANDLING-2-13-B1-1",108,2592,107,2568,4,96,-3,-72
300 ETIQ DLC 70X45MM,181379,1,184499,"MEAT_SPECIAL_HANDLING-12-36-A1-1,MEAT_SPECIAL_HANDLING-12-36-B1-1",183,183,245,245,1,1,-63,-63
MC RIZ LG GRAIN ETUVE 5KG,891870,1,303587,"MEAT_SPECIAL_HANDLING-6-33-C1-1,MEAT_SPECIAL_HANDLING-9-2-C1-3,MEAT_SPECIAL_HANDLING-9-14-C1-1,MEAT_SPECIAL_HANDLING-9-6-A4-3",46,46,101,101,0,0,-55,-55
FROM.FRAIS CHEVRE 200G ROCHAMB,671439,1,13592,MEAT_SPECIAL_HANDLING-20-13-A1-4,343,343,394,394,4,4,-55,-55
"ST NECT LAIT AOP 1,5KGENV CLOU",829245,1,236466,MEAT_SPECIAL_HANDLING-22-21-A1-2,65.42,65.42,120.25,120.25,0,0,-54.83,-54.83
CH FEUILLATE TRADITION BRT 75C,875882,1,285531,"MEAT_SPECIAL_HANDLING-8-35-C1-1,MEAT_SPECIAL_HANDLING-8-35-A3-5",0,0,9,54,0,0,-9,-54
PIMENT XTRA PAYBASQ SUD 1.8KG,233647,1,36649,"MEAT_SPECIAL_HANDLING-8-32-B1-2,MEAT_SPECIAL_HANDLING-7-31-A1-5,MEAT_SPECIAL_HANDLING-8-30-B1-2,MEAT_SPECIAL_HANDLING-7-30-B1-1",281,281,335,335,0,0,-54,-54
*TAHINA CREME SESAME POT 454G,162008,1,163202,"MEAT_SPECIAL_HANDLING-8-2-A3-4,MEAT_SPECIAL_HANDLING-8-4-B1-1",24,24,77,77,0,0,-53,-53
FRAIS MINIMUM DE COMMANDE,835296,1,null,null,-50,-50,0,0,0,0,-50,-50
MC CERNEAUX NOIX INV ARL 1KG,889202,1,300454,"MEAT_SPECIAL_HANDLING-8-30-B1-3,MEAT_SPECIAL_HANDLING-7-31-A2-4",77,77,126,126,1,1,-50,-50
*MC FARINE SARASIN 1KG,835154,1,242175,MEAT_SPECIAL_HANDLING-10-21-A1-1,2,20,7,70,0,0,-5,-50
MINUTE MAID ORANGE SLIM 33CL,872493,1,281761,"MEAT_SPECIAL_HANDLING-3-3-A1-1,MEAT_SPECIAL_HANDLING-4-13-B1-3",66,1584,68,1632,0,0,-2,-48
OASIS POM/CASS/FRAM SLIM 33CL,861096,1,268769,"MEAT_SPECIAL_HANDLING-3-9-C1-3,MEAT_SPECIAL_HANDLING-2-17-A1-3",64,1536,62,1488,4,96,-2,-48
COCACOLA CHERRY SLIM 33CL,396660,1,202955,"MEAT_SPECIAL_HANDLING-1-20-A1-3,MEAT_SPECIAL_HANDLING-1-20-B1-1,MEAT_SPECIAL_HANDLING-1-13-B1-2,MEAT_SPECIAL_HANDLING-1-18-B1-3,MEAT_SPECIAL_HANDLING-1-31-B1-2",410,9840,407,9768,5,120,-2,-48
MONSTER ENERGY BOITE 50CL,399068,1,204694,"MEAT_SPECIAL_HANDLING-3-4-A1-3,MEAT_SPECIAL_HANDLING-2-1-B1-1",31,744,33,792,0,0,-2,-48
MPRO 500 PAILLE KRAFT D6 20CM,888219,1,299096,"MEAT_SPECIAL_HANDLING-6-11-C1-3,MEAT_SPECIAL_HANDLING-6-26-B1-3,MEAT_SPECIAL_HANDLING-7-23-A1-1,MEAT_SPECIAL_HANDLING-6-9-A2-2",147,147,193,193,0,0,-46,-46
POMMES SAUTEES 2.5KG MC,605985,1,73511,DEEP_FROZEN-42-8-A2-7,-31,-31,9,9,0,0,-40,-40
HUILE CUISINOR BIDON 20L,335272,1,66684,"MEAT_SPECIAL_HANDLING-6-26-C1-1,MEAT_SPECIAL_HANDLING-6-19-C1-1,MEAT_SPECIAL_HANDLING-6-20-B1-1",72,72,110,110,0,0,-38,-38
MERGUEZ BF/MTN HAL2.3KGENV SAT,820089,1,226901,MEAT_SPECIAL_HANDLING-21-16-A1-2,-15.46,-15.46,21.9,21.9,0,0,-37.36,-37.36
MX A ROMET 75CL BLC MET TRAD,857110,1,269269,"MEAT_SPECIAL_HANDLING-8-33-A1-2,MEAT_SPECIAL_HANDLING-9-27-B1-1",30,180,36,216,0,0,-6,-36
CHAMP MUMM 75CL ROSE,866570,1,275657,MEAT_SPECIAL_HANDLING-8-25-A1-2,0,0,6,36,0,0,-6,-36
MPRO NETT MU JAVEL 750ML,812927,1,217556,"MEAT_SPECIAL_HANDLING-2-2-A2-5,MEAT_SPECIAL_HANDLING-2-6-A1-1",96,96,132,132,0,0,-36,-36
"BREWDOG PUNK 0,49D 33CL VP",857830,1,264969,MEAT_SPECIAL_HANDLING-4-11-A1-3,3,36,6,72,0,0,-3,-36
"LIPTON PECHE 1,25L PET",887389,1,298429,"INSPECTION-1,MEAT_SPECIAL_HANDLING-3-12-C1-3,MEAT_SPECIAL_HANDLING-3-27-A1-1",55,330,61,366,0,0,-6,-36
ST CHINIAN RSE MIL EXCEL.STL75,807203,1,212966,MEAT_SPECIAL_HANDLING-9-27-A1-3,0,0,6,36,0,0,-6,-36
"OIGNONS EN DES 2,5KG METROCHEF",854332,1,261599,DEEP_FROZEN-40-1-A1-4,-14,-14,18,18,4,4,-36,-36
"COCA SANS SUCRES 1,25L",827236,1,232791,MEAT_SPECIAL_HANDLING-3-17-A1-1,16,192,16,192,3,36,-3,-36
CHINON RGE GRANG 75C AOC,807648,1,214054,"MEAT_SPECIAL_HANDLING-8-29-A3-1,MEAT_SPECIAL_HANDLING-8-27-B1-1",12,72,18,108,0,0,-6,-36
SAUCE CHOCOLAT  1KG SWEETIES,682348,1,100188,"INSPECTION-3,MEAT_SPECIAL_HANDLING-8-4-A2-4",-6,-6,29,29,0,0,-35,-35
SAL FDC RGE MC PC8 C1 FRFRANCE,30605,1,30605,"MEAT_SPECIAL_HANDLING-32-8-B1-2,MEAT_SPECIAL_HANDLING-30-13-A1-2,IN-1",9,72,12,96,1,8,-4,-32
SAUTE CANARD S/OS A/P SV 2.5KG,148957,1,149733,MEAT_SPECIAL_HANDLING-26-1-A3-1,-6.38,-6.38,25.28,25.28,0,0,-31.66,-31.66
NEM POULET 33G X50 1.65KG,888663,1,299641,DEEP_FROZEN-40-10-A1-1,54,54,75,75,10,10,-31,-31
"MC SPECULOOS CONCASSE 1,1KG",812932,1,217728,"MEAT_SPECIAL_HANDLING-7-2-A1-2,MEAT_SPECIAL_HANDLING-8-2-B1-3",144,144,173,173,2,2,-31,-31
CHEDDAR RGE MID 3M BLC3.3KGENV,144345,1,144821,MEAT_SPECIAL_HANDLING-23-6-A1-2,63.23,63.23,93.25,93.25,0,0,-30.020000000000003,-30.020000000000003
CASSONADE 1KG  SAINT LOUIS,839640,1,247085,"MEAT_SPECIAL_HANDLING-7-3-C1-1,MEAT_SPECIAL_HANDLING-7-3-B1-3,MEAT_SPECIAL_HANDLING-7-11-A1-1",286,1716,285,1710,6,36,-5,-30
TROPICO ORIGINAL 6X20CL MINI,893458,1,305347,MEAT_SPECIAL_HANDLING-2-23-A1-3,23,115,28,140,1,5,-6,-30
ARO ABC ORANGE BRICK 1L,839581,1,null,null,-5,-30,0,0,0,0,-5,-30
MIEL FLEUR SQUEEZ 500G LDM,840427,1,247526,MEAT_SPECIAL_HANDLING-7-5-A1-2,327,327,353,353,1,1,-27,-27
EMMENTAL TR 15*5 1KG ARO,896766,1,309147,MEAT_SPECIAL_HANDLING-22-3-A1-1,80,80,103,103,3,3,-26,-26
EMIN GAZ VALS.33CL  VP,396440,1,202619,"MEAT_SPECIAL_HANDLING-5-31-A2-3,MEAT_SPECIAL_HANDLING-2-32-A1-1",11,264,12,288,0,0,-1,-24
COCA COLA CHERRY PET 50CL,396665,1,202960,"MEAT_SPECIAL_HANDLING-4-4-B1-2,MEAT_SPECIAL_HANDLING-4-16-C1-4,MEAT_SPECIAL_HANDLING-3-31-A1-3",251,3012,251,3012,2,24,-2,-24
LIPTON PASTEQ MENT SLEEK 33CL,859425,1,267140,"MEAT_SPECIAL_HANDLING-1-18-C1-2,MEAT_SPECIAL_HANDLING-1-12-C1-3,MEAT_SPECIAL_HANDLING-1-20-A1-2",74,1776,75,1800,0,0,-1,-24
COTEAUX VAROIS ROSE 75CL,809144,1,214501,"MEAT_SPECIAL_HANDLING-8-1-B1-1,MEAT_SPECIAL_HANDLING-9-23-A1-5,MEAT_SPECIAL_HANDLING-8-29-A4-2,MEAT_SPECIAL_HANDLING-8-5-C1-2",39,234,43,258,0,0,-4,-24
TROPICO L'ORIG BTE 33 CL SLIM,847843,1,254862,MEAT_SPECIAL_HANDLING-2-29-A1-2,29,696,29,696,1,24,-1,-24
CDP CH MAUVANN RSE MIL 75CL AO,815592,1,221718,MEAT_SPECIAL_HANDLING-8-35-A3-2,0,0,4,24,0,0,-4,-24
RIOBA ABC ANANAS TO 25CL,396960,1,201669,MEAT_SPECIAL_HANDLING-5-29-A3-2,2,48,3,72,0,0,-1,-24
COCACOLA BOITE SLIM 33CL,396651,1,202949,"MEAT_SPECIAL_HANDLING-2-36-C1-2,MEAT_SPECIAL_HANDLING-2-30-A1-1,MEAT_SPECIAL_HANDLING-2-22-A1-1,MEAT_SPECIAL_HANDLING-2-33-A1-3,MEAT_SPECIAL_HANDLING-1-7-B1-1,MEAT_SPECIAL_HANDLING-1-11-C1-2",566,13584,541,12984,26,624,-1,-24
AEROSOL SUCREE 250ML WHIPPY,829930,1,236386,MEAT_SPECIAL_HANDLING-22-10-A1-4,164,164,188,188,0,0,-24,-24
"COCA COLA REG PET 1,25L",827222,1,232780,"MEAT_SPECIAL_HANDLING-1-23-B1-2,MEAT_SPECIAL_HANDLING-1-15-B1-1,MEAT_SPECIAL_HANDLING-3-12-A1-3,MEAT_SPECIAL_HANDLING-3-23-B1-1",132,1584,130,1560,4,48,-2,-24
MINUTE MAID POMME SLIM 33CL,872486,1,281758,"MEAT_SPECIAL_HANDLING-3-3-A1-2,MEAT_SPECIAL_HANDLING-1-20-C1-2",45,1080,46,1104,0,0,-1,-24
VOLVIC JUICY FRAISE 50CL,397663,1,264977,MEAT_SPECIAL_HANDLING-3-15-B1-2,36,432,38,456,0,0,-2,-24
FANTA CITRON BTE SLIM 33CL,396680,1,203145,"MEAT_SPECIAL_HANDLING-1-20-C1-3,MEAT_SPECIAL_HANDLING-1-22-C1-2,MEAT_SPECIAL_HANDLING-3-1-A1-2",40,960,41,984,0,0,-1,-24
CAPRE SURFINE 105ML VITALYS,839590,1,247037,"MEAT_SPECIAL_HANDLING-6-13-A3-4,MEAT_SPECIAL_HANDLING-10-1-A1-5",4,24,8,48,0,0,-4,-24
PERRIER MJ CIT GOYAVE BT 33CL,893348,1,305230,MEAT_SPECIAL_HANDLING-5-25-A2-3,5,120,5,120,1,24,-1,-24
CREME ANGLAISE 1L MC,636829,1,71625,MEAT_SPECIAL_HANDLING-22-6-A1-1,159,159,183,183,0,0,-24,-24
ROCHE DES ECRINS PET 50CL,397104,1,202141,"MEAT_SPECIAL_HANDLING-3-10-C1-1,MEAT_SPECIAL_HANDLING-3-31-A1-2,MEAT_SPECIAL_HANDLING-3-11-B1-3,MEAT_SPECIAL_HANDLING-4-6-C1-2",74,1776,75,1800,0,0,-1,-24
CHATEAU CHALON JAUNE MDV 62CL,833784,1,240210,"MEAT_SPECIAL_HANDLING-9-29-A3-1,MEAT_SPECIAL_HANDLING-8-35-A3-1",0,0,4,24,0,0,-4,-24
SIROP RIOBA CITRON RIOR 1L,319034,1,17296,MEAT_SPECIAL_HANDLING-5-25-A2-1,16,16,40,40,0,0,-24,-24
FANTA MANG/FR DRAG BTE 33CL,839048,1,246171,"MEAT_SPECIAL_HANDLING-2-9-A1-3,MEAT_SPECIAL_HANDLING-1-17-C1-2,MEAT_SPECIAL_HANDLING-1-21-B1-1",43,1032,44,1056,0,0,-1,-24
POUILLY FUME MIL BLANCH 75CL,810235,1,215658,MEAT_SPECIAL_HANDLING-9-29-A1-3,0,0,24,24,0,0,-24,-24
TROPICO TROPICAL BTE 33CL SLIM,847847,1,254864,"MEAT_SPECIAL_HANDLING-4-3-B1-2,MEAT_SPECIAL_HANDLING-2-26-A1-1",27,648,25,600,3,72,-1,-24
JEX PRO DECAPANT FOUR 1L,876110,1,285763,MEAT_SPECIAL_HANDLING-6-1-A1-3,21,21,45,45,0,0,-24,-24
MOSCATO ASTI CASARITO BLC 75CL,392719,1,null,null,-24,-24,0,0,0,0,-24,-24
HAWAI TROPICAL BOITE 33CL,397230,1,null,null,-1,-24,0,0,0,0,-1,-24
ENTRECOTE 4KG+ UE,688758,1,29149,"MEAT_SPECIAL_HANDLING-25-5-B1-4,MEAT_SPECIAL_HANDLING-25-5-A1-6,MEAT_SPECIAL_HANDLING-26-9-A4-6",71.76,71.76,95.28,95.28,0,0,-23.519999999999996,-23.519999999999996
CARRE FILET DOUBLE AGN S/V UK,290658,1,96178,MEAT_SPECIAL_HANDLING-26-2-A2-7,0,0,23.48,23.48,0,0,-23.48,-23.48
TARTARE VBF 5%MG 180GX1 S/AT,854664,1,null,null,-23,-23,0,0,0,0,-23,-23
"TORTILLAS 30CMX18 1,6KG MC",829909,1,236559,"MEAT_SPECIAL_HANDLING-20-14-A1-1,MEAT_SPECIAL_HANDLING-22-11-A1-2",94,94,99,99,18,18,-23,-23
MC AMANDE BRUTE 23/25 1KG,889451,1,300706,"MEAT_SPECIAL_HANDLING-10-28-C1-2,MEAT_SPECIAL_HANDLING-10-35-A3-1",47,47,70,70,0,0,-23,-23
MPRO FOURCHET BOIS 16 CM,893243,1,305116,"MEAT_SPECIAL_HANDLING-6-25-C1-1,MEAT_SPECIAL_HANDLING-7-23-A2-5",792,792,810,810,2,2,-20,-20
PREPA CREM BRULEE 1L PRESIDENT,207277,1,7279,MEAT_SPECIAL_HANDLING-25-22-A1-1,250,250,270,270,0,0,-20,-20
BADOIT 50CL X6 PET,396676,1,203142,"MEAT_SPECIAL_HANDLING-3-29-A1-2,MEAT_SPECIAL_HANDLING-1-33-B1-2,MEAT_SPECIAL_HANDLING-3-13-B1-2,MEAT_SPECIAL_HANDLING-1-21-B1-2,MEAT_SPECIAL_HANDLING-4-8-C1-1,MEAT_SPECIAL_HANDLING-3-13-C1-1,MEAT_SPECIAL_HANDLING-1-3-C1-1,MEAT_SPECIAL_HANDLING-3-10-C1-3,MEAT_SPECIAL_HANDLING-3-17-B1-1,MEAT_SPECIAL_HANDLING-1-9-C1-2",408,2040,412,2060,0,0,-4,-20
ONGLET S/P S/V UE,215396,1,15398,MEAT_SPECIAL_HANDLING-24-14-A4-4,2.06,2.06,20.48,20.48,0,0,-18.42,-18.42
VDF BLC PREJUGES 75CL,888227,1,299107,"MEAT_SPECIAL_HANDLING-8-22-B1-3,MEAT_SPECIAL_HANDLING-9-13-A1-1",24,144,27,162,0,0,-3,-18
ARO ABC ANANAS BRICK 1L,839411,1,246860,MEAT_SPECIAL_HANDLING-4-11-A4-3,-1,-6,2,12,0,0,-3,-18
ANJOU BLC LOG BRAY 75CL,808761,1,214362,MEAT_SPECIAL_HANDLING-8-33-A4-2,0,0,3,18,0,0,-3,-18
BADOIT VERT 1L PET,397304,1,202327,MEAT_SPECIAL_HANDLING-3-14-A1-3,43,258,46,276,0,0,-3,-18
ABATILLE GAZ 50CL  PET,396843,1,285940,"MEAT_SPECIAL_HANDLING-3-19-A1-2,MEAT_SPECIAL_HANDLING-4-4-C1-1",436,2616,438,2628,1,6,-3,-18
CHEF NAT LIQ DEMI GLACE 1L,145297,1,145748,"MEAT_SPECIAL_HANDLING-10-5-A2-4,MEAT_SPECIAL_HANDLING-10-2-B1-1,MEAT_SPECIAL_HANDLING-10-2-A3-2",162,162,180,180,0,0,-18,-18
ORANGINA JAUN 1.5L,397662,1,202572,"MEAT_SPECIAL_HANDLING-3-12-B1-2,MEAT_SPECIAL_HANDLING-3-11-C1-2,MEAT_SPECIAL_HANDLING-1-35-C1-1,MEAT_SPECIAL_HANDLING-3-13-A1-1,MEAT_SPECIAL_HANDLING-1-19-C1-1",252,1512,255,1530,0,0,-3,-18
SUCRE PDR ETUI BV 1KG ROCHAMB,839757,1,247304,MEAT_SPECIAL_HANDLING-10-29-C1-2,33,198,36,216,0,0,-3,-18
SC CARAMEL LAIT 1KG SWEETIES,682351,1,100213,MEAT_SPECIAL_HANDLING-10-32-A3-2,31,31,49,49,0,0,-18,-18
RIOBA SPECULOOS 6GX300,671881,1,59068,"MEAT_SPECIAL_HANDLING-8-4-A3-1,MEAT_SPECIAL_HANDLING-11-8-C1-3",7,7,24,24,0,0,-17,-17
FLOCON AVOINE COMPLET BIO*900G,892970,1,304826,MEAT_SPECIAL_HANDLING-11-14-A3-3,14,14,31,31,0,0,-17,-17
MC 120 CORNET GLACE 63X170MM,893517,1,305413,"MEAT_SPECIAL_HANDLING-7-15-C1-2,MEAT_SPECIAL_HANDLING-12-6-B1-1,INSPECTION-1",23,23,39,39,0,0,-16,-16
HEINEKEN PACK 5D 20X25CL VP,397027,1,201729,"MEAT_SPECIAL_HANDLING-2-11-A1-2,MEAT_SPECIAL_HANDLING-4-1-C1-3",10,10,26,26,0,0,-16,-16
BRIE 60% 3KG ENV MC,687429,1,71260,MEAT_SPECIAL_HANDLING-23-21-A1-2,172.98,172.98,188.72,188.72,0,0,-15.740000000000009,-15.740000000000009
CHOCO COUV EXCEL55%PIST SCH5KG,174189,1,177220,"MEAT_SPECIAL_HANDLING-5-17-A1-2,MEAT_SPECIAL_HANDLING-7-27-B1-3",32,32,47,47,0,0,-15,-15
JOUE PORC SEMI PARE S/V UE,673974,1,10798,MEAT_SPECIAL_HANDLING-20-14-A1-4,17.7,17.7,31.74,31.74,0,0,-14.04,-14.04
OEUF POCHE SS VIDE X16,829839,1,236324,"MEAT_SPECIAL_HANDLING-25-8-B1-2,MEAT_SPECIAL_HANDLING-23-9-A1-3",121,121,135,135,0,0,-14,-14
CASSONADE 100% PURE CANNE 5KG,840896,1,247887,MEAT_SPECIAL_HANDLING-6-29-A1-1,53,53,66,66,0,0,-13,-13
SH RD 15%MG VBF 150GX8 S/AT,154175,1,155185,MEAT_SPECIAL_HANDLING-22-14-A1-1,-1,-1,12,12,0,0,-13,-13
1/8 GORGON AOP BARUFFALDI,839939,1,247365,"MEAT_SPECIAL_HANDLING-21-19-B1-1,MEAT_SPECIAL_HANDLING-23-3-A1-1",143.71,143.71,154.34,154.34,1.52,1.52,-12.150000000000006,-12.150000000000006
LIQ APERITIVO MB 15D 70CL,894708,1,306765,"MEAT_SPECIAL_HANDLING-9-17-A4-3,MEAT_SPECIAL_HANDLING-9-35-A1-5",12,12,24,24,0,0,-12,-12
LIPTON ICE TEA PECHE 50CL,396836,1,205291,MEAT_SPECIAL_HANDLING-4-18-A1-2,41,492,41,492,1,12,-1,-12
RIOBA PUR JUS MULTI TO 25CL,805904,1,211726,INSPECTION-3,0,0,1,12,0,0,-1,-12
